"Country","Year","IDPT","IM","AFR","BR","DR","GDP","HEP","MR","NoOfPatents","hindex","NoOfDocs","Region","FIPS_CNTRY","ID"
"Greda",2000,97,"4.4","55.28","19.4","8.19",5149,"52.03","13.4",,23,4,"South/Latin America","GJ",86
"Greda",2003,97,"4.3","49.4","18.8","8.04",5825,"49.14","12.9",,23,12,"South/Latin America","GJ",86
"Greda",2004,83,"4.3","47.66","18.8","7.98",5845,"46.14","12.7",,23,14,"South/Latin America","GJ",86
"Greda",2005,99,"4.2","45.91","18.87","7.91",6804,"47.84","12.6",,23,18,"South/Latin America","GJ",86
"Guadeloupe",2003,,,,,,,,,,42,33,"South/Latin America","GP",91
"Guadeloupe",1999,,,,,,,,,,42,46,"South/Latin America","GP",91
"Guadeloupe",2001,,,,,,,,,,42,25,"South/Latin America","GP",91
"Guadeloupe",2002,,,,,,,,,,42,36,"South/Latin America","GP",91
"Guadeloupe",2000,,,,,,,,,,42,39,"South/Latin America","GP",91
"Guadeloupe",2005,,,,,,,,,,42,46,"South/Latin America","GP",91
"Guadeloupe",2004,,,,,,,,,,42,48,"South/Latin America","GP",91
"Guam",1999,,44,"64.85","22.34","4.54",,,,,45,37,"Asia & Pacific","GQ",92
"Guam",2000,,40,"62.34","21.94","4.55",,,,,45,17,"Asia & Pacific","GQ",92
"Guam",2003,,16,"55.28","20.43","4.62",,,,,45,25,"Asia & Pacific","GQ",92
"Guam",2002,,37,"57.32","20.96","4.59",,,,,45,28,"Asia & Pacific","GQ",92
"Guam",2001,,46,"59.83","21.47","4.57",,,,,45,34,"Asia & Pacific","GQ",92
"Guam",2005,,46,"51.21","19.42","4.67",,,,,45,34,"Asia & Pacific","GQ",92
"Guam",2004,,36,"53.25","19.92","4.65",,,,,45,38,"Asia & Pacific","GQ",92
"Guatemala",2003,84,66,"113.76","35.49","6.01",1817,"36.95","35.8",,53,65,"South/Latin America","GT",94
"Guatemala",2004,87,65,"112.12","35.04","5.92",1938,"34.74","34.6",,53,79,"South/Latin America","GT",94
"Guatemala",2005,87,65,"110.48","34.55","5.83",2146,"34.67","33.4",,53,113,"South/Latin America","GT",94
"Guatemala",1999,77,68,"118.83","36.95","6.62",1674,"49.92","41.4",,53,61,"South/Latin America","GT",94
"Guatemala",2001,77,67,"116.54","36.29","6.27",1629,"37.37","38.4",2,53,44,"South/Latin America","GT",94
"Guatemala",2000,81,68,"117.68","36.63","6.43",1722,"40.2","39.9",2,53,47,"South/Latin America","GT",94
"Guatemala",2002,82,67,"115.4","35.91","6.13",1766,"35.45","37.1",,53,54,"South/Latin America","GT",94
"Guinea",2005,59,211,"40.1","13.82",307,"17.84","2.19E-01",84,,34,16,"Africa","GV",95
"Guinea",1999,43,237,"169.9","42.53","15.29",402,"18.38","107.7",,34,10,"Africa","GV",95
"Guinea",2000,46,234,168,"42.09","15.21",342,"19.41","103.5",,34,7,"Africa","GV",95
"Guinea",2003,57,220,"162.16","40.87","14.59",374,"15.94","91.2",1,34,12,"Africa","GV",95
"Guinea",2002,53,225,"164.2","41.27","14.88",326,"21.99","95.1",,34,17,"Africa","GV",95
"Guinea",2001,50,206,"166.1","41.67","15.08",318,"21.92","99.3",,34,20,"Africa","GV",95
"Guinea",2004,60,216,"160.12","40.48","14.23",391,"17.12","87.5",1,34,20,"Africa","GV",95
"Guinea-Bissau",2001,53,195,"129.83","41.27","14.65",295,"9.6","103.3",,40,10,"Africa","PU",184
"Guinea-Bissau",2002,57,199,"128.68","40.99","14.48",306,"22.1","101.3",,40,11,"Africa","PU",184
"Guinea-Bissau",2003,60,203,"127.64","40.72","14.31",342,"22.97","99.2",,40,21,"Africa","PU",184
"Guinea-Bissau",2004,64,207,"126.61","40.45","14.14",376,"16.37","97.1",,40,22,"Africa","PU",184
"Guinea-Bissau",2005,68,211,"125.57","40.17","13.96",403,"18.96","95.3",,40,27,"Africa","PU",184
"Guinea-Bissau",1999,45,188,"132.14","41.91","14.99",180,"25.34","107.3",,40,17,"Africa","PU",184
"Guinea-Bissau",2000,49,192,"130.99","41.57","14.82",284,"10.45","105.3",,40,5,"Africa","PU",184
"Guya",1999,83,100,"82.05","22.03","9.21",938,"81.53","37.8",,27,22,"South/Latin America","GY",96
"Guya",2003,90,114,"92.2","22.05","8.64",984,"85.21","34.9",,27,15,"South/Latin America","GY",96
"Guya",2001,85,108,"87.35","21.9","8.98",931,"84.09","36.2",,27,19,"South/Latin America","GY",96
"Guya",2002,91,111,90,"21.95","8.83",962,"84.67","35.5",,27,21,"South/Latin America","GY",96
"Guya",2000,88,104,"84.7","21.92","9.11",957,"84.74",37,,27,22,"South/Latin America","GY",96
"Guya",2004,91,115,"94.4","22.2","8.43",1038,"85.1","34.3",,27,25,"South/Latin America","GY",96
"Guya",2005,93,115,"96.6","22.34","8.19",1084,"81.49","33.6",,27,34,"South/Latin America","GY",96
"Haiti",1999,,,,,,,,,,,,,,
"Haiti",2000,,,,,,,,,,,,,,
"Haiti",2001,,,,,,,,,,,,,,
"Haiti",2002,,,,,,,,,,,,,,
"Haiti",2003,,,,,,,,,,,,,,
"Haiti",2004,,,,,,,,,,,,,,
"Haiti",2005,,,,,,,,,,,,,,
"Honduras",2005,98,73,"96.86","28.76","5.17",1402,"49.16","25.4",,39,41,"South/Latin America","HO",100
"Honduras",1999,95,116,"109.76","32.33","5.45",880,"46.72","32.2",,39,39,"South/Latin America","HO",100
"Honduras",2001,96,110,"104.92","30.97","5.33",1189,"52.59","29.8",,39,19,"South/Latin America","HO",100
"Honduras",2000,94,114,"107.34","31.63","5.38",1140,"54.22",31,,39,23,"South/Latin America","HO",100
"Honduras",2003,92,91,"100.62","29.77","5.25",1228,"57.06","27.5",,39,30,"South/Latin America","HO",100
"Honduras",2002,95,102,"102.5","30.35","5.28",1197,"53.64","28.6",,39,33,"South/Latin America","HO",100
"Honduras",2004,94,81,"98.74","29.24","5.21",1297,"53.33","26.4",,39,38,"South/Latin America","HO",100
"HongKong",2002,,,,,,,,,9,292,"7.33","Asia & Pacific",,
"HongKong",2003,,,,,,,,,14,292,"8.98","Asia & Pacific",,
"HongKong",2004,,,,,,,,,30,292,"10.3","Asia & Pacific",,
"HongKong",2005,,,,,,,,,35,292,"11.46","Asia & Pacific",,
"HongKong",1999,,,,,,,,,7,292,"5.63","Asia & Pacific",,
"HongKong",2000,,,,,,,,,21,292,"5.96","Asia & Pacific",,
"HongKong",2001,,,,,,,,,21,292,"6.99","Asia & Pacific",,
"Hungary",1999,99,41,"23.76","9.2",14,4714,"72.37","10.3",72,254,"4.87","Europe","HU",103
"Hungary",2001,99,34,"21.93","9.5",13,5175,"68.98","9.1",51,254,"5.02","Europe","HU",103
"Hungary",2002,99,30,"21.02","9.5","13.1",6535,"70.21","8.5",38,254,"5.28","Europe","HU",103
"Hungary",2003,99,27,"20.73","9.3","13.4",8247,"71.09","7.9",21,254,"5.85","Europe","HU",103
"Hungary",2004,99,24,"20.44","9.4","13.1",10084,"69.6","7.5",14,254,"6.36","Europe","HU",103
"Hungary",2005,99,22,"20.15","9.7","13.5",10937,"70.03","7.1",6,254,"7.31","Europe","HU",103
"Hungary",2000,99,37,"22.85","9.6","13.3",4543,"70.74","9.8",51,254,"5.12","Europe","HU",103
"Iceland",2003,97,2,"16.66","14.3","6.3",37890,"81.99","2.7",1,160,476,"Europe","IC",104
"Iceland",2004,99,"4.3","16.07","14.5","6.2",45370,"81.46","2.6",,160,527,"Europe","IC",104
"Iceland",2005,95,"3.9","15.48","14.4","6.2",54885,"81.68","2.4",,160,615,"Europe","IC",104
"Iceland",1999,98,"4.1","14.8","6.9",31518,"82.15","1.66E+01","3.3",,160,374,"Europe","IC",104
"Iceland",2000,98,"5.3","19.76",14,"6.8",30929,"81.05","3.1",,160,325,"Europe","IC",104
"Iceland",2001,92,"4.9","18.5","14.4","6.1",27803,"80.96",3,,160,360,"Europe","IC",104
"Iceland",2002,95,"3.2","17.25","14.1","6.3",30979,"81.89","2.8",,160,431,"Europe","IC",104
"India",2000,60,216,"78.86","25.62","8.9",457,"25.97","66.6",11,301,"22.76","Asia & Pacific","IN",107
"India",2001,59,216,"75.54","25.19","8.76",466,"23.87","64.4",11,301,"24.49","Asia & Pacific","IN",107
"India",2002,58,215,"72.22","24.73","8.63",487,"23.18","62.2",6,301,"26.68","Asia & Pacific","IN",107
"India",2003,63,214,"67.89","24.25","8.51",565,"22.79","60.1",13,301,"31.16","Asia & Pacific","IN",107
"India",2004,67,212,"63.56","23.76","8.39",650,"20.93","58.1",15,301,"34.22","Asia & Pacific","IN",107
"India",2005,67,209,"59.23","23.26","8.28",740,"22.07","56.1",41,301,"39.24","Asia & Pacific","IN",107
"India",1999,60,216,"82.18","26.05","9.04",456,"27.97","68.8",5,301,"23.06","Asia & Pacific","IN",107
"Indonesia",2003,71,202,"51.09","21.46","6.64",1076,"40.07","36.4",1,112,699,"Asia & Pacific","ID",105
"Indonesia",2004,71,201,"51.2","21.44","6.6",1161,"39.48",35,3,112,850,"Asia & Pacific","ID",105
"Indonesia",2005,72,199,"51.3","21.38","6.55",1274,"28.79","33.6",13,112,984,"Asia & Pacific","ID",105
"Indonesia",1999,75,204,"49.1","21.63","6.84",680,"34.62","42.9",,112,553,"Asia & Pacific","ID",105
"Indonesia",2002,70,204,"50.99","21.47","6.69",910,"38.1","37.9",1,112,544,"Asia & Pacific","ID",105
"Indonesia",2001,76,204,"50.36","21.48","6.74",757,"43.17","39.5",2,112,560,"Asia & Pacific","ID",105
"Indonesia",2000,75,204,"49.73","21.52","6.79",790,"36.15","41.1",2,112,591,"Asia & Pacific","ID",105
"Iran",2003,99,22,,,,,,"24.2",1,135,"4.12",,,
"Iran",2004,99,21,,,,,,"22.9",1,135,"5.57",,,
"Iran",2005,95,20,,,,,,"21.7",,135,"7.91",,,
"Iran",1999,99,27,,,,,,"29.9",1,135,"1.34",,,
"Iran",2000,99,26,,,,,,"28.4",3,135,"1.61",,,
"Iran",2001,96,24,,,,,,27,3,135,"2.03",,,
"Iran",2002,99,23,,,,,,"25.6",1,135,"2.85",,,
"Iraq",1999,81,51,"65.66","36.12","5.06",,"6.27","36.4",,41,75,"Arab States","IZ",113
"Iraq",2000,80,50,"66.08","35.88","5.07",,"4.76","35.8",,41,84,"Arab States","IZ",113
"Iraq",2001,78,50,"66.5","35.61","5.09",,"4.54","35.2",,41,100,"Arab States","IZ",113
"Iraq",2002,77,49,"66.92","35.32","5.14",,"2.51","34.6",,41,119,"Arab States","IZ",113
"Iraq",2004,74,48,"69.8","34.66","5.31",1373,"72.17","33.4",,41,126,"Arab States","IZ",113
"Iraq",2003,75,49,"68.36",35,"5.22",,"45.36",34,,41,143,"Arab States","IZ",113
"Iraq",2005,65,48,"71.23","34.31","5.4",1825,"67.35","32.9",1,41,187,"Arab States","IZ",113
"Ireland",2001,84,12,19,15,"7.8",27201,"75.62","5.8",,271,"3.45","Europe","EI",64
"Ireland",2002,83,11,19,"15.4","7.5",31286,"76.4","5.5",,271,"3.77","Europe","EI",64
"Ireland",2003,86,12,"18.5","15.4","7.3",39717,"76.84","5.1",,271,"4.33","Europe","EI",64
"Ireland",2004,89,11,18,"15.2",7,45766,"77.26","4.7",,271,"5.47","Europe","EI",64
"Ireland",2005,90,12,"17.5","14.8","6.8",48698,"75.96","4.4",,271,"6.66","Europe","EI",64
"Ireland",1999,86,14,19,"14.4","8.7",25723,"75.25","6.1",,271,"3.04","Europe","EI",64
"Ireland",2000,86,12,19,"14.4","8.2",25579,"75.07",6,,271,"3.24","Europe","EI",64
"Israel",1999,96,10,"17.01","21.5","6.1",18089,"66.02","5.9",11,414,"10.39","Europe","IS",110
"Israel",2000,96,10,"16.69","21.7",6,19859,"63.99","5.6",12,414,"10.55","Europe","IS",110
"Israel",2001,95,"9.6","16.37","21.2","5.8",19093,"63.23","5.3",12,414,"10.82","Europe","IS",110
"Israel",2002,97,"8.6","16.05","21.2","5.8",17196,"64.62","5.2",16,414,"11.31","Europe","IS",110
"Israel",2003,95,"8.5","21.7","5.8",17740,"62.92","1.68E+01","4.9",17,414,"12.83","Europe","IS",110
"Israel",2004,96,"8.1","21.3","5.6",18589,"62.26","1.69E+01","4.7",24,414,"13.63","Europe","IS",110
"Israel",2005,93,"6.5","14.8","20.8","5.6",19330,"60.49","4.5",10,414,"14.1","Europe","IS",110
"Italy",1999,95,9,7,"9.4","9.8",21227,"72.74",5,44,588,"38.58","Europe","IT",111
"Italy",2000,87,"7.1",7,"9.5","9.8",19388,"74.22","4.7",47,588,"38.68","Europe","IT",111
"Italy",2001,93,"8.6",7,"9.4","9.7",19722,"75.88","4.5",47,588,"40.66","Europe","IT",111
"Italy",2002,93,"7.8",7,"9.4","9.7",21435,"75.89","4.2",55,588,"42.57","Europe","IT",111
"Italy",2003,96,"8.7","6.95","9.4","10.2",26291,"76.16",4,59,588,"49.29","Europe","IT",111
"Italy",2004,94,"7.8","6.91","9.7","9.4",29833,"77.37","3.8",41,588,"53.63","Europe","IT",111
"Italy",2005,95,"7.5","6.86","9.5","9.7",30479,"77.94","3.7",80,588,"58.97","Europe","IT",111
"Jamaica",2005,99,"6.5","80.57","17.54","6.59",4190,"48.81","17.6",2,57,217,"South/Latin America","JM",116
"Jamaica",1999,89,"6.5","90.25","20.8","6.8",3430,"50.26","20.3",1,57,135,"South/Latin America","JM",116
"Jamaica",2000,93,"6.5","88.65","20.7","6.3",3479,"52.63","19.9",,57,109,"South/Latin America","JM",116
"Jamaica",2001,99,"6.5","87.05","18.92","6.38",3494,"43.38","19.4",,57,162,"South/Latin America","JM",116
"Jamaica",2002,98,"6.5","85.45","18.15","6.4",3716,"57.4",19,4,57,183,"South/Latin America","JM",116
"Jamaica",2003,95,"6.5","83.82","17.36","6.58",3593,"50.55","18.5",1,57,191,"South/Latin America","JM",116
"Jamaica",2004,97,"6.5","82.19","17.02","6.2",3862,"56.69","18.1",1,57,220,"South/Latin America","JM",116
"Japan",2000,85,36,"5.24","9.4","7.7",37292,"80.81","3.3",100312,635,"90.3","Asia & Pacific","JA",114
"Japan",2001,95,32,"5.52","9.3","7.7",32716,"81.4","3.1",100312,635,"91.42","Asia & Pacific","JA",114
"Japan",2003,97,29,"5.66","9.2","8.4",33691,"80.42","2.9",92312,635,"99.66","Asia & Pacific","JA",114
"Japan",2004,99,27,"5.53","8.69","8.05",36442,"80.75","2.9",82323,635,"106.32","Asia & Pacific","JA",114
"Japan",2005,98,25,"5.39","8.41","8.53",35781,"81.58","2.7",1,635,"116.07","Asia & Pacific","JA",114
"Japan",2005,98,25,"5.39","8.41","8.53",35781,"81.58","2.7",67679,635,"116.07","Asia & Pacific","JA",114
"Japan",2005,98,25,"5.39","8.41","8.53",35781,"81.58","2.7",1,635,"116.07","Asia & Pacific","JA",114
"Japan",2005,98,25,"5.39","8.41","8.53",35781,"81.58","2.7",67679,635,"116.07","Asia & Pacific","JA",114
"Japan",1999,80,37,"4.96","9.3","7.8",34999,"80.73","3.4",1,635,"91.76","Asia & Pacific","JA",114
"Japan",1999,80,37,"4.96","9.3","7.8",34999,"80.73","3.4",90834,635,"91.76","Asia & Pacific","JA",114
"Japan",1999,80,37,"4.96","9.3","7.8",34999,"80.73","3.4",1,635,"91.76","Asia & Pacific","JA",114
"Japan",1999,80,37,"4.96","9.3","7.8",34999,"80.73","3.4",90834,635,"91.76","Asia & Pacific","JA",114
"Japan",2002,96,30,"5.8","9.3","8.1",31236,"81.26",3,104075,635,"92.63","Asia & Pacific","JA",114
"Jordan",2005,95,"7.2","30.92","30.14","3.88",2325,"53.6","20.1",,82,"1.04","Arab States","JO",118
"Jordan",2004,95,"7.2","31.66","30.23","3.92",2156,"51.83","20.7",2,82,925,"Arab States","JO",118
"Jordan",1999,85,"8.8","37.61","31.59","4.22",1740,"53.34","23.8",1,82,567,"Arab States","JO",118
"Jordan",2000,91,"8.1","36.12","31.17","4.15",1763,"48.01","23.2",3,82,612,"Arab States","JO",118
"Jordan",2001,99,"7.7","30.82","4.08",1825,"48.33","7.05E+00","22.6",3,82,617,"Arab States","JO",118
"Jordan",2002,95,"7.5","30.55","4.02",1902,"49.68","4.16E+00",22,1,82,706,"Arab States","JO",118
"Jordan",2003,97,"7.3","32.4","30.35","3.97",1974,"48.62","21.4",1,82,816,"Arab States","JO",118
"Kazakhstan",2005,98,235,"28.48","18.42","10.37",3771,"61.96","28.9",2,52,343,"CIS (Commonwealth of Independant States)","KZ",128
"Kazakhstan",1999,98,383,"36.9","14.2","9.8",1130,"52.47","39.9",,52,204,"CIS (Commonwealth of Independant States)","KZ",128
"Kazakhstan",2000,97,351,"34.31","14.7","10.1",1229,"50.94","38.1",3,52,220,"CIS (Commonwealth of Independant States)","KZ",128
"Kazakhstan",2001,95,325,"31.72","14.9",10,1491,"56.64","36.3",3,52,224,"CIS (Commonwealth of Independant States)","KZ",128
"Kazakhstan",2002,95,290,"29.13","14.6","11.8",1658,"53.48","34.5",2,52,255,"CIS (Commonwealth of Independant States)","KZ",128
"Kazakhstan",2004,82,247,"28.7","18.19","10.14",2874,"58.07","30.9",,52,324,"CIS (Commonwealth of Independant States)","KZ",128
"Kazakhstan",2003,99,263,"28.91","16.63","10.41",2068,"54.51","32.7",2,52,342,"CIS (Commonwealth of Independant States)","KZ",128
"Kenya",2003,73,349,"103.41","38.83","12.03",440,"43.35","64.5",,131,812,"Africa","KE",121
"Kenya",2004,73,357,"102.61","38.8","11.76",462,"41.86","62.9",,131,847,"Africa","KE",121
"Kenya",2005,76,359,"101.81","38.68","11.4",524,"42.29",61,6,131,898,"Africa","KE",121
"Kenya",1999,82,259,"105.1","38.39","12.1",423,"39.85","69.3",,131,611,"Africa","KE",121
"Kenya",2000,82,286,"104.8","38.53","12.25",406,"46.27","68.4",1,131,558,"Africa","KE",121
"Kenya",2001,80,314,"104.5","38.67","12.28",404,"44.73","67.2",1,131,613,"Africa","KE",121
"Kenya",2002,84,336,"104.2","38.77","12.21",398,"42.82","65.9",3,131,687,"Africa","KE",121
"Kiribati",2001,85,332,"32.39","27.81","6.95",749,"95.38","52.6",,6,1,"Asia & Pacific","KR",124
"Kiribati",2003,70,393,"26.1","6.65",1032,"95.13",,"51.2",,6,1,"Asia & Pacific","KR",124
"Kuwait",2005,99,26,"16.87","21.26","3.12",35186,"80.11","10.1",,83,824,"Arab States","KU",127
"Kuwait",1999,94,33,"23.76","24.22","3.1",16564,"79.7","11.4",,83,674,"Arab States","KU",127
"Kuwait",2000,98,31,"22.35","23.85","3.13",19787,"76.33","11.1",,83,561,"Arab States","KU",127
"Kuwait",2002,99,33,"19.55","22.38","3.15",18620,"80.11","10.7",,83,576,"Arab States","KU",127
"Kuwait",2001,99,29,"20.95","23.15","3.15",17616,"81.67","10.9",,83,594,"Arab States","KU",127
"Kuwait",2003,99,31,"18.66","21.78","3.15",22622,"80.53","10.5",,83,678,"Arab States","KU",127
"Kuwait",2004,98,29,"17.76","21.4","3.14",27062,"80.02","10.3",,83,750,"Arab States","KU",127
"Kyrgyzstan",1999,,,,,,,,,,31,38,"CIS (Commonwealth of Independant States)","KG",122
"Kyrgyzstan",2003,,,,,,,,,,31,33,"CIS (Commonwealth of Independant States)","KG",122
"Kyrgyzstan",2002,,,,,,,,,,31,36,"CIS (Commonwealth of Independant States)","KG",122
"Kyrgyzstan",2000,,,,,,,,,1,31,38,"CIS (Commonwealth of Independant States)","KG",122
"Kyrgyzstan",2001,,,,,,,,,1,31,41,"CIS (Commonwealth of Independant States)","KG",122
"Kyrgyzstan",2004,,,,,,,,,,31,43,"CIS (Commonwealth of Independant States)","KG",122
"Kyrgyzstan",2005,,,,,,,,,1,31,85,"CIS (Commonwealth of Independant States)","KG",122
"Laos",1999,,,,,,,,,,42,10,,,
"Laos",2001,,,,,,,,,,42,12,,,
"Laos",2000,,,,,,,,,,42,18,,,
"Laos",2002,,,,,,,,,,42,19,,,
"Laos",2003,,,,,,,,,,42,39,,,
"Laos",2004,,,,,,,,,,42,51,,,
"Laos",2005,,,,,,,,,,42,65,,,
"Latvia",2004,99,84,"17.62","9.1","14.2",6081,"56.58","11.4",1,85,421,"Europe","LG",131
"Latvia",2005,99,75,"17.8","9.8","14.6",7165,"57.06","10.7",2,85,522,"Europe","LG",131
"Latvia",1999,95,130,"20.07","8.1","13.7",3049,"58.35","15.6",,85,436,"Europe","LG",131
"Latvia",2000,96,121,"19.13","8.6","13.6",3308,"54.39","14.4",,85,363,"Europe","LG",131
"Latvia",2003,98,93,"17.45","9.2","14.2",4889,"52.82","12.2",1,85,368,"Europe","LG",131
"Latvia",2001,97,113,"8.4","14.1",3557,"51.21","3.77E+00","13.5",,85,384,"Europe","LG",131
"Latvia",2002,97,103,"17.27","8.7","14.1",4032,"52.14","12.9",,85,424,"Europe","LG",131
"Lebanon",2005,77,11,"15.22","14.13","4.78",5483,"40.51",12,1,97,837,"Arab States","LE",130
"Lebanon",1999,86,20,"24.71","19.38","5.67",5509,"27.08",18,,97,395,"Arab States","LE",130
"Lebanon",2000,83,17,"22.92","18.54","5.52",5335,"29.52",17,1,97,438,"Arab States","LE",130
"Lebanon",2001,80,15,"21.13","17.63","5.37",5257,"34.24","16.1",1,97,466,"Arab States","LE",130
"Lebanon",2002,77,13,"19.34","16.7","5.21",5448,"37.18","15.1",,97,478,"Arab States","LE",130
"Lebanon",2003,74,12,"17.97","15.78","5.06",5442,"37.59","14.1",,97,618,"Arab States","LE",130
"Lebanon",2004,75,12,"16.59","14.9","4.92",5654,"38.18",13,1,97,705,"Arab States","LE",130
"Lesotho",1999,88,519,"92.25","32.05","15.38",436,"47.92","78.5",,22,10,"Africa","LT",136
"Lesotho",2000,83,553,"91.36","31.46","16.5",416,"50.24","79.9",,22,10,"Africa","LT",136
"Lesotho",2003,90,635,"89.67","29.67","18.59",510,"56.59","82.9",,22,11,"Africa","LT",136
"Lesotho",2002,84,613,"89.59","30.22","18.15",348,"55.46",82,,22,12,"Africa","LT",136
"Lesotho",2001,78,576,"90.48","30.83","17.44",378,"58.07",81,,22,13,"Africa","LT",136
"Lesotho",2005,87,639,"89.83","28.82","18.62",710,"52.57","84.2",,22,14,"Africa","LT",136
"Lesotho",2004,89,643,"89.75","29.2","18.75",646,"56.55","83.6",,22,15,"Africa","LT",136
"Liberia",2001,42,246,"148.37","42.36","13.97",172,"25.71","112.2",,14,2,"Africa","LI",133
"Liberia",2002,39,251,"147.44","41.89","13.68",175,"20.1","104.8",1,14,4,"Africa","LI",133
"Liberia",2003,35,256,"146.34","41.37","13.28",131,"34.6","97.4",,14,4,"Africa","LI",133
"Liberia",2005,60,266,"144.15","40.21","12.11",166,"19.33","83.7",1,14,5,"Africa","LI",133
"Liberia",2004,31,261,"145.25","40.81","12.74",147,"27.51","90.4",1,14,6,"Africa","LI",133
"LibyanArabJamahiriya",1999,,,,,,,,,,35,60,,,
"LibyanArabJamahiriya",2002,,,,,,,,,,35,56,,,
"LibyanArabJamahiriya",2001,,,,,,,,,,35,65,,,
"LibyanArabJamahiriya",2000,,,,,,,,,,35,73,,,
"LibyanArabJamahiriya",2003,,,,,,,,,,35,79,,,
"LibyanArabJamahiriya",2004,,,,,,,,,,35,104,,,
"LibyanArabJamahiriya",2005,,,,,,,,,,35,118,,,
"Liechtenstein",1999,,,,,,,,,,41,27,"Europe","LS",135
"Liechtenstein",2002,,,,,,,,,,41,14,"Europe","LS",135
"Liechtenstein",2001,,,,,,,,,,41,16,"Europe","LS",135
"Liechtenstein",2000,,,,,,,,,,41,32,"Europe","LS",135
"Liechtenstein",2003,,,,,,,,,,41,36,"Europe","LS",135
"Liechtenstein",2004,,,,,,,,,,41,52,"Europe","LS",135
"Liechtenstein",2005,,,,,,,,,,41,65,"Europe","LS",135
"Lithuania",2004,94,89,"20.21",9,"12.2",6678,"67.55","8.3",,109,"1.21","Europe","LH",132
"Lithuania",2005,94,87,"19.78","9.2","13.2",7814,"67.77","8.1",,109,"1.55","Europe","LH",132
"Lithuania",1999,93,105,"27.49","10.3","11.4",3113,"74.91",10,1,109,638,"Europe","LH",132
"Lithuania",2000,94,103,"25.35","9.8","11.1",3267,"69.71","9.6",1,109,621,"Europe","LH",132
"Lithuania",2001,95,100,"23.21","9.1","11.6",3503,"72.65","9.2",1,109,633,"Europe","LH",132
"Lithuania",2002,95,95,"21.07","8.7","11.9",4114,"74.92","8.9",1,109,760,"Europe","LH",132
"Lithuania",2003,94,91,"20.64",9,12,5449,"76.01","8.6",2,109,850,"Europe","LH",132
"Luxembourg",2004,99,"7.9","10.87","11.9","7.8",74389,"84.81","3.1",,80,240,"Europe","LU",137
"Luxembourg",1999,98,"9.9","10.78","12.9","8.78",49214,"89.79","4.1",2,80,80,"Europe","LU",137
"Luxembourg",2000,98,12,"11.08","13.1","8.6",46453,"85.07","3.9",3,80,88,"Europe","LU",137
"Luxembourg",2001,98,"8.1","11.39","12.4","8.4",45743,"84.25","3.6",3,80,110,"Europe","LU",137
"Luxembourg",2002,98,8,"11.7",12,"8.4",50583,"85.53","3.5",2,80,129,"Europe","LU",137
"Luxembourg",2003,98,14,"11.29","11.7",9,64532,"84.22","3.2",2,80,167,"Europe","LU",137
"Luxembourg",2005,99,"9.3","10.46","11.5","7.8",80925,"84.92","2.8",1,80,266,"Europe","LU",137
"Macao",1999,,,,,,,,,,36,10,,,
"Macao",2001,,,,,,,,,,36,14,,,
"Macao",2000,,,,,,,,,,36,16,,,
"Macao",2002,,,,,,,,,,36,26,,,
"Macao",2003,,,,,,,,,,36,37,,,
"Macao",2004,,,,,,,,,,36,78,,,
"Macao",2005,,,,,,,,,,36,109,,,
"Macedonia",2003,96,34,,,,,,"12.6",,62,205,"Europe","MK",146
"Macedonia",2002,96,36,,,,,,"12.8",,62,205,"Europe","MK",146
"Macedonia",2004,94,32,,,,,,"12.4",,62,388,"Europe","MK",146
"Macedonia",1999,,,,,,,,"15.1",,62,147,"Europe","MK",146
"Macedonia",2000,95,41,,,,,,"14.2",,62,181,"Europe","MK",146
"Macedonia",2001,91,39,,,,,,"13.4",,62,211,"Europe","MK",146
"Macedonia",2005,97,30,,,,,,"12.1",,62,413,"Europe","MK",146
"Madagascar",2003,66,274,"146.43","38.9","9.07",317,"46.65","59.7",,56,116,"Africa","MA",139
"Madagascar",1999,55,300,"152.86","41.84","10.67",244,"43.51","72.6",,56,85,"Africa","MA",139
"Madagascar",2002,62,282,"149.47","39.63","9.41",263,"50.01","62.8",,56,66,"Africa","MA",139
"Madagascar",2001,60,286,"150.6","40.38","9.79",279,"52.58",66,,56,76,"Africa","MA",139
"Madagascar",2000,57,293,"151.73","41.12","10.21",246,"49.32","69.3",,56,80,"Africa","MA",139
"Madagascar",2004,78,268,"143.39","38.22","8.76",246,"48.99","56.8",,56,111,"Africa","MA",139
"Madagascar",2005,85,262,"140.35","37.6","8.49",276,"50.16",54,,56,130,"Africa","MA",139
"Malawi",2003,84,401,"157.36","43.37","16.27",198,"72.13","83.8",,80,141,"Africa","MI",145
"Malawi",2005,93,354,"157.28","42.49","15.08",213,"73.96","72.6",,80,176,"Africa","MI",145
"Malawi",1999,85,481,"163.16","45.95","17.93",161,"34.88","108.4",,80,112,"Africa","MI",145
"Malawi",2000,75,467,"161.24","45.3","17.65",154,"45.83","102.8",,80,102,"Africa","MI",145
"Malawi",2002,64,422,"157.4","43.95","16.81",224,"60.42","90.1",,80,113,"Africa","MI",145
"Malawi",2001,90,445,"159.32","44.61","17.27",148,"43.79","96.5",,80,116,"Africa","MI",145
"Malawi",2004,89,378,"157.32","42.88","15.69",209,"73.14","77.9",,80,157,"Africa","MI",145
"Malaysia",2002,96,91,"13.01","20.71","4.4",4131,"57.42","7.7",2,125,"1.44","Asia & Pacific","MY",158
